id,category,question,optionA,optionB,optionC,optionD,correctAnswer,explanation,level
388,Math,What is the next number in the Fibonacci sequence: 0 1 1 2 3 5 8?,11,12,13,14,C,The Fibonacci sequence adds the two previous numbers: 5 + 8 = 13,Medium
389,Music,Which streaming platform is known for podcasts and green branding?,Apple Music,Spotify,YouTube Music,Amazon Music,B,Spotify is known for its green logo and extensive podcast library,Easy
390,Technology,What does HTTPS stand for?,Hyper Text Transfer Protocol Secure,High Transfer Technology Protocol Secure,Hyper Text Technical Protocol Secure,Home Text Transfer Protocol Secure,A,HTTPS stands for Hyper Text Transfer Protocol Secure,Easy
391,Science,What is the hardest natural substance on Earth?,Graphite,Quartz,Diamond,Titanium,C,Diamond is the hardest naturally occurring substance,Easy
392,Food,Which fruit is known as the "king of fruits"?,Mango,Durian,Pineapple,Apple,B,Durian is called the king of fruits in Southeast Asia,Medium
393,Gaming,What is the maximum level in the original World of Warcraft?,50,60,70,80,B,The level cap in original World of Warcraft was 60,Medium
394,Math,What is the area of a circle with radius 5?,15.7,25π,31.4,78.5,B,Area of a circle is πr² so with radius 5 it's 25π or about 78.5,Medium
395,Technology,Which company created the Go programming language?,Facebook,Google,Microsoft,Amazon,B,Google created the Go programming language in 2009,Medium
396,Science,What force keeps planets in orbit around the sun?,Magnetic force,Centrifugal force,Gravity,Nuclear force,C,Gravity is the force that keeps planets orbiting the sun,Easy
397,Music,What music genre originated in Jamaica in the late 1960s?,Ska,Reggae,Calypso,Soca,B,Reggae music originated in Jamaica in the late 1960s,Easy
398,Sports,How many Grand Slam tennis tournaments are there per year?,3,4,5,6,B,There are 4 Grand Slam tournaments: Australian Open French Open Wimbledon and US Open,Easy
399,Geography,Which desert is the largest hot desert in the world?,Gobi,Mojave,Sahara,Arabian,C,The Sahara Desert is the largest hot desert covering much of North Africa,Easy
400,Technology,What does AI stand for?,Automated Intelligence,Artificial Intelligence,Advanced Intelligence,Applied Intelligence,B,AI stands for Artificial Intelligence,Easy
401,Science,What is the chemical symbol for water?,HO,H₂O,OH₂,H₂O₂,B,Water has the chemical formula H₂O meaning two hydrogen atoms and one oxygen,Easy
402,Gaming,Which game series features Ezio Auditore?,Prince of Persia,Assassin's Creed,Uncharted,God of War,B,Ezio Auditore is a protagonist in the Assassin's Creed series,Easy
403,Math,What is sin(90°)?,0,0.5,1,-1,C,The sine of 90 degrees equals 1,Medium
404,Music,Which artist released "Blond" in 2016?,Drake,Frank Ocean,The Weeknd,Tyler the Creator,B,Frank Ocean released his acclaimed album "Blond" in 2016,Medium
405,Technology,What was the first cryptocurrency?,Ethereum,Bitcoin,Litecoin,Dogecoin,B,Bitcoin was the first cryptocurrency created in 2009,Easy
406,Science,What organelle is responsible for cellular respiration?,Chloroplast,Mitochondria,Nucleus,Ribosome,B,Mitochondria perform cellular respiration to produce ATP energy,Easy
407,Food,What type of pasta is shaped like little ears?,Fusilli,Orecchiette,Farfalle,Penne,B,Orecchiette means "little ears" in Italian,Medium
408,Gaming,What is the best-selling console of all time?,PlayStation 2,Nintendo DS,Nintendo Switch,Xbox 360,A,PlayStation 2 sold over 155 million units worldwide,Medium
409,Math,What is the logarithm base 10 of 1000?,2,3,4,5,B,log₁₀(1000) = 3 because 10³ = 1000,Medium
410,Technology,Which company owns LinkedIn?,Google,Microsoft,Facebook,Amazon,B,Microsoft acquired LinkedIn in 2016 for $26.2 billion,Easy
411,Science,At what temperature does water freeze in Fahrenheit?,0°F,32°F,100°F,212°F,B,Water freezes at 32°F or 0°C,Easy
412,Music,Which instrument has 88 keys?,Organ,Harpsichord,Piano,Accordion,C,A standard piano has 88 keys: 52 white and 36 black,Easy
413,Sports,What is the maximum score in ten pin bowling?,200,250,300,350,C,A perfect game in bowling is 300 points (12 strikes),Easy
414,Geography,Which country has the most islands?,Canada,Sweden,Finland,Norway,B,Sweden has approximately 267570 islands,Hard
415,Technology,What does PDF stand for?,Portable Document Format,Personal Document File,Print Document Format,Public Document File,A,PDF stands for Portable Document Format created by Adobe,Easy
416,Science,What planet has the most moons?,Earth,Mars,Jupiter,Saturn,D,Saturn has 146 known moons as of 2023,Medium
417,Gaming,Which game popularized the "loot box" mechanic in Western games?,Overwatch,FIFA,Counter-Strike,Team Fortress 2,D,Team Fortress 2 introduced loot boxes to Western gaming in 2010,Hard
418,Math,What is the sum of all angles in a hexagon?,540°,720°,900°,1080°,B,Sum of angles in a hexagon is (6-2) × 180° = 720°,Medium
419,Music,What does EDM stand for?,Electronic Dance Music,Electric Disco Music,Enhanced Digital Music,Electronic Dynamic Music,A,EDM stands for Electronic Dance Music,Easy
420,Technology,Which programming language uses indentation instead of brackets?,Java,Python,JavaScript,C++,B,Python uses indentation to define code blocks instead of brackets,Easy
421,Science,What is the most common blood type?,A+,B+,O+,AB+,C,O positive is the most common blood type globally,Medium
422,Food,What gives wasabi its green color?,Natural chlorophyll,Food coloring,Copper compounds,Iron oxide,B,Most wasabi served is horseradish with green food coloring,Medium
423,Gaming,What does MMORPG stand for?,Massive Multiplayer Online Role Playing Game,Multi Mode Online Role Playing Game,Massively Multiplayer Online Role Playing Game,Major Multiplayer Online Real Playing Game,C,MMORPG stands for Massively Multiplayer Online Role Playing Game,Easy
424,Math,What is the value of the golden ratio approximately?,1.414,1.618,2.718,3.142,B,The golden ratio (phi) is approximately 1.618,Medium
425,Technology,What year was WhatsApp founded?,2007,2008,2009,2010,C,WhatsApp was founded in 2009 by former Yahoo employees,Medium
426,Science,How many chromosomes do humans typically have?,23,46,48,92,B,Humans typically have 46 chromosomes in 23 pairs,Easy
427,Music,Which music video was the first to reach 1 billion views on YouTube?,Gangnam Style,Despacito,See You Again,Shape of You,A,Psy's "Gangnam Style" was the first video to hit 1 billion views in 2012,Medium
428,Sports,How many holes are played in a standard round of golf?,9,12,18,36,C,A standard round of golf consists of 18 holes,Easy
429,Geography,What is the deepest point in the ocean?,Puerto Rico Trench,Java Trench,Mariana Trench,Philippine Trench,C,The Mariana Trench contains Challenger Deep the deepest known point,Easy
430,Technology,What does URL stand for?,Universal Resource Locator,Uniform Resource Locator,United Resource Link,Uniform Resource Link,B,URL stands for Uniform Resource Locator,Easy
431,Science,What is the closest star to Earth after the Sun?,Alpha Centauri,Proxima Centauri,Sirius,Betelgeuse,B,Proxima Centauri is the nearest star at 4.24 light years away,Medium
432,Gaming,Which battle royale game features building mechanics?,PUBG,Apex Legends,Fortnite,Call of Duty Warzone,C,Fortnite is known for its unique building mechanics in battle royale,Easy
433,Math,What is 3³ + 4³?,75,81,91,125,C,3³ + 4³ = 27 + 64 = 91,Medium
434,Music,Which artist has the most monthly listeners on Spotify (as of 2024)?,Taylor Swift,The Weeknd,Ed Sheeran,Bad Bunny,A,Taylor Swift frequently tops Spotify's monthly listener charts,Medium
435,Technology,What does VR stand for?,Virtual Reality,Video Recording,Visual Rendering,Virtual Racing,A,VR stands for Virtual Reality,Easy
436,Science,What type of electromagnetic radiation has the shortest wavelength?,Radio waves,Microwaves,X-rays,Gamma rays,D,Gamma rays have the shortest wavelength in the electromagnetic spectrum,Medium
437,Food,Which pepper is currently the hottest in the world?,Ghost Pepper,Carolina Reaper,Pepper X,Trinidad Scorpion,C,Pepper X currently holds the record as the world's hottest pepper,Hard
438,Gaming,What does DLC stand for in gaming?,Digital Licensed Content,Downloadable Content,Direct Link Content,Downloadable Level Content,B,DLC stands for Downloadable Content,Easy
439,Math,What is the perimeter of a square with side length 7?,21,28,35,49,B,Perimeter of a square is 4 times the side length: 4 × 7 = 28,Easy
440,Technology,Which tech company's motto was "Don't be evil"?,Apple,Google,Microsoft,Facebook,B,Google famously used "Don't be evil" as its motto,Easy
441,Science,What is the largest internal organ in the human body?,Heart,Brain,Liver,Lungs,C,The liver is the largest internal organ weighing about 3 pounds,Easy
442,Music,What does a "flat" symbol do to a note?,Raises it by a half step,Lowers it by a half step,Doubles the length,Halves the length,B,A flat (♭) lowers a note by one half step or semitone,Easy
443,Technology,What does blockchain technology create?,Central database,Distributed ledger,Cloud storage,Email system,B,Blockchain creates a distributed ledger of transactions,Medium
444,Science,What is the largest mammal in the world?,African elephant,Blue whale,Sperm whale,Killer whale,B,The blue whale is the largest mammal and animal ever known,Easy
445,Gaming,Which game studio created Red Dead Redemption?,Ubisoft,Rockstar Games,Bethesda,CD Projekt Red,B,Rockstar Games created the Red Dead Redemption series,Easy
446,Math,What is the value of cos(180°)?,-1,0,1,Undefined,A,cos(180°) = -1,Medium
447,Food,What is the main ingredient in gazpacho?,Cucumber,Tomato,Bell pepper,Onion,B,Gazpacho is a cold Spanish soup primarily made from tomatoes,Easy
448,Sports,How many points is a free throw worth in basketball?,1,2,3,4,A,A free throw is worth 1 point in basketball,Easy
449,Geography,Which country is Mount Everest located in?,India,Nepal and China,Bhutan,Pakistan,B,Mount Everest is on the border between Nepal and China (Tibet),Easy
450,Technology,What does MVP stand for in software development?,Most Valuable Player,Minimum Viable Product,Maximum Value Protocol,Main Virtual Platform,B,MVP stands for Minimum Viable Product in software development,Easy
451,Technology,What social media platform was originally called "The Facebook"?,Instagram,Facebook,Twitter,LinkedIn,B,Facebook was originally called "The Facebook" when launched at Harvard in 2004,Easy
452,Science,What is the rarest blood type?,O negative,AB negative,Rh-null,B negative,C,Rh-null blood is the rarest type found in fewer than 50 people worldwide,Hard
453,Gaming,Which Pokemon is #001 in the National Pokedex?,Pikachu,Charmander,Bulbasaur,Squirtle,C,Bulbasaur is the first Pokemon in the National Pokedex,Easy
454,Math,What is the cube root of 27?,3,4,5,9,A,The cube root of 27 is 3 because 3³ = 27,Easy
455,Music,Which artist sang "Driver's License" that went viral in 2021?,Billie Eilish,Olivia Rodrigo,Dua Lipa,Ariana Grande,B,Olivia Rodrigo's "Driver's License" became a viral hit in January 2021,Easy
456,Food,What is bubble tea also known as?,Milk tea,Boba tea,Pearl tea,All of the above,D,Bubble tea is known by many names including boba tea and pearl milk tea,Easy
457,Technology,What does NFT stand for?,Non-Fungible Token,New Financial Technology,Network File Transfer,Non-Financial Transaction,A,NFT stands for Non-Fungible Token used in digital ownership,Easy
458,Science,How many hearts does an octopus have?,1,2,3,4,C,An octopus has three hearts - two pump blood to the gills and one to the body,Medium
459,Sports,What is the diameter of a basketball hoop in inches?,16,18,20,22,B,A basketball hoop has a diameter of 18 inches,Medium
460,Geography,Which city is known as the "City of Love"?,Venice,Paris,Rome,Barcelona,B,Paris France is famously known as the City of Love,Easy
461,Gaming,What is the name of the currency in Roblox?,V-Bucks,Robux,Coins,Credits,B,Robux is the virtual currency used in Roblox,Easy
462,Math,What is the standard form of a quadratic equation?,ax + b = 0,ax² + bx + c = 0,ax³ + bx² + cx + d = 0,a/x + b = 0,B,The standard form of a quadratic equation is ax² + bx + c = 0,Easy
463,Technology,Which company owns WhatsApp?,Amazon,Meta,Google,Microsoft,B,Meta (formerly Facebook) acquired WhatsApp in 2014,Easy
464,Music,What does "feat." mean in song titles?,Feature,Feast,Feet,Festival,A,Feat. is short for featuring indicating a guest artist,Easy
465,Science,What percentage of the human body is water?,50%,60%,70%,80%,B,The human body is approximately 60% water,Easy
466,Food,What is the main ingredient in guacamole?,Tomato,Avocado,Lime,Onion,B,Guacamole is primarily made from mashed avocados,Easy
467,Gaming,Which console exclusive features Kratos as the main character?,Halo,God of War,The Last of Us,Uncharted,B,Kratos is the protagonist of the God of War series on PlayStation,Easy
468,Math,What is 25% of 80?,15,20,25,30,B,25% of 80 is 20 (0.25 × 80 = 20),Easy
469,Technology,What programming language is named after a type of coffee?,Java,Python,Ruby,Pearl,A,Java programming language is named after Java coffee,Easy
470,Science,What is the freezing point of water in Celsius?,0°C,32°C,100°C,212°C,A,Water freezes at 0 degrees Celsius,Easy
471,Music,Which app popularized 15-second music videos before TikTok?,Vine,Musical.ly,Snapchat,Instagram,B,Musical.ly popularized short music videos before merging with TikTok,Medium
472,Sports,How many minutes is a soccer match without extra time?,60,80,90,120,C,A standard soccer match is 90 minutes split into two 45-minute halves,Easy
473,Geography,What is the smallest continent?,Europe,Antarctica,Australia,South America,C,Australia is the smallest continent by land area,Easy
474,Technology,What does 5G stand for?,Fifth Generation,Five Gigabytes,Fast Generation,Five Gigahertz,A,5G stands for Fifth Generation wireless technology,Easy
475,Science,What organ produces insulin?,Liver,Pancreas,Kidney,Stomach,B,The pancreas produces insulin to regulate blood sugar,Easy
476,Gaming,What year was Discord launched?,2013,2014,2015,2016,C,Discord was launched in 2015 as a gaming communication platform,Medium
477,Math,What is the reciprocal of 1/4?,4,1/4,2,1/2,A,The reciprocal of 1/4 is 4 (flip the fraction),Easy
478,Music,Which music genre originated in Seattle in the 1990s?,Punk,Grunge,Emo,Indie,B,Grunge music originated in Seattle with bands like Nirvana and Pearl Jam,Easy
479,Food,What type of sauce is sriracha?,Soy sauce,Hot sauce,Fish sauce,Oyster sauce,B,Sriracha is a type of hot chili sauce from Thailand,Easy
480,Technology,What does FAQ stand for?,Frequently Asked Questions,Fast Access Queue,File Access Query,First Asked Questions,A,FAQ stands for Frequently Asked Questions,Easy
481,Science,How many taste buds does the average human have?,1000,5000,10000,20000,C,The average human has about 10000 taste buds,Medium
482,Gaming,Which game studio created Genshin Impact?,miHoYo,Nintendo,Square Enix,Bandai Namco,A,miHoYo (now HoYoverse) created Genshin Impact,Easy
483,Math,What is the slope of a horizontal line?,1,0,-1,Undefined,B,A horizontal line has a slope of 0,Easy
484,Technology,Which search engine is the default for Safari?,Google,Bing,Yahoo,DuckDuckGo,A,Google is the default search engine for Safari browsers,Easy
485,Music,What instrument does Squidward play in SpongeBob?,Flute,Trumpet,Clarinet,Saxophone,C,Squidward plays the clarinet (poorly) in SpongeBob SquarePants,Easy
486,Science,What element makes up most of the sun?,Helium,Hydrogen,Oxygen,Carbon,B,The sun is about 73% hydrogen by mass,Easy
487,Sports,How many bases are there in baseball?,3,4,5,6,B,Baseball has 4 bases including home plate,Easy
488,Geography,Which country is both in Europe and Asia?,Russia,Turkey,Georgia,All of the above,D,Russia Turkey and Georgia all span both Europe and Asia,Medium
489,Technology,What was Twitter's original character limit?,100,140,200,280,B,Twitter originally had a 140 character limit for tweets,Easy
490,Science,What is the speed of sound in air at room temperature?,243 m/s,343 m/s,443 m/s,543 m/s,B,The speed of sound in air at room temperature is approximately 343 meters per second,Medium
491,Gaming,What does FPS stand for in gaming?,First Person Shooter,Frames Per Second,Both A and B,Fast Player Speed,C,FPS can mean both First Person Shooter and Frames Per Second,Easy
492,Math,What is the integral of x?,x,x²,x²/2,2x,C,The integral of x is x²/2 + C,Medium
493,Music,Which artist released "Montero (Call Me By Your Name)"?,Frank Ocean,Lil Nas X,The Weeknd,Doja Cat,B,Lil Nas X released "Montero (Call Me By Your Name)" in 2021,Easy
494,Food,What is the most popular pizza topping in the US?,Mushrooms,Sausage,Pepperoni,Cheese,C,Pepperoni is the most popular pizza topping in America,Easy
495,Technology,What company makes the Ryzen processors?,Intel,AMD,NVIDIA,Qualcomm,B,AMD manufactures the Ryzen line of processors,Easy
496,Science,What is the chemical symbol for silver?,Si,Ag,Au,Al,B,Ag is the chemical symbol for silver from its Latin name argentum,Easy
497,Gaming,Which game won Game of the Year at The Game Awards 2023?,Zelda Tears of the Kingdom,Baldur's Gate 3,Spider-Man 2,Alan Wake 2,B,Baldur's Gate 3 won Game of the Year at The Game Awards 2023,Medium
498,Math,What is 7 factorial (7!)?,720,2520,5040,10080,C,7! = 7×6×5×4×3×2×1 = 5040,Medium
499,Technology,What does USB-C stand for?,Universal Serial Bus Type-C,United System Bus-C,Universal Storage Bus-C,Unified Serial Bus-C,A,USB-C stands for Universal Serial Bus Type-C,Easy
500,Music,Which social media platform launched "Reels" to compete with TikTok?,Twitter,Instagram,YouTube,Facebook,B,Instagram launched Reels in 2020 to compete with TikTok,Easy
501,Science,How long does it take for sunlight to reach Earth?,8 seconds,8 minutes,8 hours,8 days,B,It takes approximately 8 minutes and 20 seconds for sunlight to reach Earth,Easy
502,Food,What is kimchi traditionally made from?,Cucumber,Cabbage,Carrot,Radish,B,Kimchi is traditionally made from fermented napa cabbage,Easy
503,Gaming,What is the name of the main character in The Witcher games?,Gerald,Geralt,Gerard,Garrett,B,Geralt of Rivia is the main character in The Witcher series,Easy
504,Math,What is the cosine of 0 degrees?,0,0.5,1,-1,C,cos(0°) = 1,Medium
505,Technology,Which company created the Java programming language?,Oracle,Sun Microsystems,Microsoft,IBM,B,Sun Microsystems created Java which was later acquired by Oracle,Medium
506,Science,What type of rock is formed from cooled lava?,Sedimentary,Metamorphic,Igneous,Limestone,C,Igneous rocks form from cooled and solidified magma or lava,Easy
507,Music,What does "Lo-Fi" stand for in music?,Low Fidelity,Low Frequency,Long Film,Local File,A,Lo-Fi stands for Low Fidelity referring to lower quality recordings,Easy
508,Sports,What sport is played at Wimbledon?,Golf,Cricket,Tennis,Soccer,C,Wimbledon is one of the four Grand Slam tennis tournaments,Easy
509,Geography,What is the capital of Japan?,Osaka,Kyoto,Tokyo,Yokohama,C,Tokyo is the capital city of Japan,Easy
510,Technology,What year was Netflix founded?,1995,1997,1999,2001,B,Netflix was founded in 1997 as a DVD rental service,Medium
511,Science,What gas do humans exhale?,Oxygen,Nitrogen,Carbon dioxide,Hydrogen,C,Humans exhale carbon dioxide as a waste product of respiration,Easy
512,Gaming,Which franchise features the Master Sword?,Final Fantasy,The Legend of Zelda,Dark Souls,Kingdom Hearts,B,The Master Sword is Link's legendary weapon in The Legend of Zelda,Easy
513,Math,What is the area of a triangle with base 10 and height 6?,30,60,15,45,A,Area of triangle = (1/2) × base × height = (1/2) × 10 × 6 = 30,Easy
514,Music,Which K-pop group has members named RM and Suga?,BLACKPINK,BTS,Stray Kids,TWICE,B,RM and Suga are members of the K-pop group BTS,Easy
515,Food,What grain is sake made from?,Wheat,Barley,Rice,Corn,C,Sake is a Japanese alcoholic beverage made from fermented rice,Easy
516,Technology,What does ASMR stand for?,Autonomous Sensory Meridian Response,Audio Sensory Meridian Response,Autonomous Sound Meridian Response,Automatic Sensory Motor Response,A,ASMR stands for Autonomous Sensory Meridian Response,Medium
517,Science,How many moons does Mars have?,0,1,2,4,C,Mars has two small moons named Phobos and Deimos,Easy
518,Gaming,What battle royale game is set in the Titanfall universe?,Fortnite,Apex Legends,Warzone,PUBG,B,Apex Legends is set in the Titanfall universe,Easy
519,Math,What is log₂(8)?,2,3,4,8,B,log₂(8) = 3 because 2³ = 8,Medium
520,Technology,Which company owns Twitch?,Google,Amazon,Microsoft,Facebook,B,Amazon acquired Twitch in 2014 for nearly $1 billion,Easy
521,Music,What musical term means "gradually getting louder"?,Crescendo,Diminuendo,Forte,Piano,A,Crescendo is the musical term for gradually increasing volume,Medium
522,Science,What is the smallest bone in the human body?,Femur,Stapes,Radius,Phalanx,B,The stapes in the middle ear is the smallest bone in the human body,Medium
523,Sports,How many players are on an ice hockey team on the ice?,5,6,7,8,B,Ice hockey teams have 6 players on ice including the goalie,Easy
524,Geography,Which African country was formerly known as Abyssinia?,Egypt,Ethiopia,Eritrea,Sudan,B,Ethiopia was historically known as Abyssinia,Medium
525,Technology,What does SSD stand for in computers?,Solid State Drive,Super Speed Drive,System Storage Device,Solid State Disk,A,SSD stands for Solid State Drive,Easy
526,Science,What is the pH level of lemon juice?,2,5,7,9,A,Lemon juice has a pH of about 2 making it very acidic,Medium
527,Gaming,Which company published Among Us?,Epic Games,InnerSloth,Riot Games,Activision,B,InnerSloth developed and published Among Us,Easy
528,Math,What is the circumference of a circle with radius 10?,10π,20π,30π,40π,B,Circumference = 2πr = 2π(10) = 20π,Easy
529,Music,Which rapper's real name is Aubrey Graham?,Post Malone,Drake,The Weeknd,J. Cole,B,Drake's real name is Aubrey Drake Graham,Easy
530,Food,What type of cheese is traditionally used in Greek salad?,Mozzarella,Cheddar,Feta,Parmesan,C,Feta cheese is the traditional cheese used in Greek salad,Easy
531,Technology,What does RGB stand for in displays?,Red Green Blue,Real Graphics Base,Random Generated Bytes,Red Gray Black,A,RGB stands for Red Green Blue the primary colors of light,Easy
532,Science,What is the largest moon in our solar system?,Europa,Titan,Ganymede,Callisto,C,Ganymede a moon of Jupiter is the largest moon in our solar system,Medium
533,Gaming,What does WASD refer to in PC gaming?,A cheat code,Movement keys,Weapon keys,Action keys,B,WASD are the standard movement keys in PC gaming,Easy
534,Math,What is the derivative of sin(x)?,cos(x),-cos(x),sin(x),-sin(x),A,The derivative of sin(x) is cos(x),Medium
535,Technology,Which messaging app uses end-to-end encryption by default?,Facebook Messenger,WhatsApp,Instagram DM,Twitter DM,B,WhatsApp uses end-to-end encryption by default for all messages,Easy
536,Music,What instrument is Taylor Swift often seen playing?,Drums,Piano,Guitar,Violin,C,Taylor Swift frequently plays guitar in her performances,Easy
537,Science,What causes tides on Earth?,Wind,Earth's rotation,Moon's gravity,Ocean currents,C,The Moon's gravitational pull primarily causes Earth's tides,Easy
538,Sports,What color card results in immediate ejection in soccer?,Yellow,Red,Blue,Black,B,A red card results in immediate ejection from a soccer match,Easy
539,Geography,Which U.S. state is known as the "Sunshine State"?,California,Florida,Arizona,Hawaii,B,Florida is nicknamed the Sunshine State,Easy
540,Technology,What does DM stand for on social media?,Direct Message,Digital Mail,Data Message,Direct Mail,A,DM stands for Direct Message on social media platforms,Easy
541,Science,What is the most abundant metal in Earth's crust?,Iron,Aluminum,Copper,Silver,B,Aluminum is the most abundant metal in Earth's crust,Medium
542,Gaming,Which game franchise features the character Samus Aran?,Metroid,Mega Man,Metal Gear,Mass Effect,A,Samus Aran is the protagonist of the Metroid series,Easy
543,Math,What is 2⁸?,128,256,512,1024,B,2⁸ = 256,Easy
544,Music,Which music festival is held in the California desert?,Burning Man,Coachella,Bonnaroo,Lollapalooza,B,Coachella is held annually in the California desert near Palm Springs,Easy
545,Food,What is the main ingredient in falafel?,Lentils,Chickpeas,Black beans,Kidney beans,B,Falafel is primarily made from ground chickpeas or fava beans,Easy
546,Technology,What company created the iPhone?,Samsung,Apple,Google,Microsoft,B,Apple Inc. created and manufactures the iPhone,Easy
547,Science,How many valence electrons does carbon have?,2,4,6,8,B,Carbon has 4 valence electrons in its outer shell,Medium
548,Gaming,What does GG stand for in gaming?,Great Game,Good Game,Get Good,Go Game,B,GG stands for Good Game used as a sign of sportsmanship,Easy
549,Math,What is the volume of a cube with side length 5?,25,75,125,150,C,Volume of a cube = side³ = 5³ = 125,Easy
550,Technology,Which social media platform has "Stories" that last 24 hours?,Twitter,LinkedIn,Instagram,Reddit,C,Instagram popularized Stories that disappear after 24 hours,Easy
551,Music,What does BTS stand for?,Behind The Scenes,Bangtan Sonyeondan,Boys That Sing,Big Time Stars,B,BTS stands for Bangtan Sonyeondan meaning Bulletproof Boy Scouts in Korean,Medium
552,Science,What is the atomic number of oxygen?,6,7,8,9,C,Oxygen has an atomic number of 8,Easy
553,Sports,How many points is a field goal worth in American football?,1,2,3,6,C,A field goal is worth 3 points in American football,Easy
554,Geography,What is the largest country in South America?,Argentina,Peru,Brazil,Colombia,C,Brazil is the largest country in South America by area,Easy
555,Technology,What file format is commonly used for animated images?,JPG,PNG,GIF,BMP,C,GIF files support animation and are commonly used for short animations,Easy
556,Science,What type of energy does a stretched rubber band have?,Kinetic,Potential,Thermal,Chemical,B,A stretched rubber band has elastic potential energy,Easy
557,Gaming,Which console was the first to use CDs?,PlayStation,Sega Saturn,Nintendo 64,Sega CD,D,The Sega CD add-on for Genesis was the first console to use CDs,Hard
558,Math,What is the mean of 10 15 20 25 30?,18,20,22,25,B,Mean = (10+15+20+25+30)/5 = 100/5 = 20,Easy
559,Music,Which artist is known as "Queen B"?,Britney Spears,Beyoncé,Billie Eilish,Bruno Mars,B,Beyoncé is often referred to as Queen B,Easy
560,Food,What herb is traditionally used in pesto?,Parsley,Basil,Oregano,Cilantro,B,Traditional pesto is made with fresh basil leaves,Easy
561,Technology,What keyboard shortcut copies text on Windows?,Ctrl+X,Ctrl+C,Ctrl+V,Ctrl+A,B,Ctrl+C is the keyboard shortcut for copy on Windows,Easy
562,Science,What planet is closest to the sun?,Venus,Mercury,Earth,Mars,B,Mercury is the closest planet to the sun,Easy
563,Gaming,What does AOE stand for in gaming?,Area of Effect,Age of Empires,Attack on Enemy,All or Everything,A,AOE typically stands for Area of Effect in gaming,Easy
564,Math,What is the tangent of 45 degrees?,0,0.5,1,2,C,tan(45°) = 1,Medium
565,Technology,Which company owns YouTube?,Amazon,Google,Microsoft,Facebook,B,Google acquired YouTube in 2006,Easy
566,Music,What streaming service is known for "Spotify Wrapped"?,Apple Music,Spotify,YouTube Music,Tidal,B,Spotify Wrapped is Spotify's annual summary of listening habits,Easy
567,Science,What organ filters blood in the human body?,Heart,Liver,Kidney,Spleen,C,Kidneys filter blood to remove waste and excess water,Easy
568,Sports,What is the maximum number of clubs allowed in a golf bag?,12,14,16,18,B,Golfers are allowed a maximum of 14 clubs in their bag,Medium
569,Geography,Which European country is shaped like a boot?,Spain,Italy,Greece,Portugal,B,Italy is famously shaped like a boot,Easy
570,Technology,What does QR code stand for?,Quick Response code,Quality Rating code,Quantum Read code,Quick Read code,A,QR stands for Quick Response code,Easy
571,Science,What causes seasons on Earth?,Distance from sun,Earth's tilt,Solar flares,Moon phases,B,Earth's axial tilt of 23.5 degrees causes seasons,Easy
572,Gaming,Which game series features "Covenant" aliens?,Doom,Halo,Destiny,Mass Effect,B,The Covenant are the main antagonists in the Halo series,Easy
573,Math,What is the absolute value of -15?,15,-15,0,30,A,The absolute value of -15 is 15,Easy
574,Music,Which artist's fans are called "Arianators"?,Ariana Grande,Dua Lipa,Selena Gomez,Camila Cabello,A,Ariana Grande's fans are known as Arianators,Easy
575,Food,What is tofu made from?,Rice,Wheat,Soybeans,Almonds,C,Tofu is made from coagulated soy milk pressed into blocks,Easy
576,Technology,What was the first video uploaded to YouTube titled?,Me at the zoo,Charlie bit my finger,Evolution of Dance,Chocolate Rain,A,"Me at the zoo" was the first video uploaded to YouTube in 2005,Medium
577,Science,How many planets are in our solar system?,7,8,9,10,B,Our solar system has 8 planets after Pluto was reclassified,Easy
578,Gaming,What does HP typically stand for in games?,High Power,Hit Points,Hero Power,Heavy Punch,B,HP typically stands for Hit Points or Health Points in games,Easy
579,Math,What is the next prime number after 23?,25,27,29,31,C,29 is the next prime number after 23,Medium
580,Technology,Which app is known for "BeReal" notifications?,BeReal,Snapchat,Instagram,TikTok,A,BeReal sends daily notifications to post authentic photos,Easy
581,Music,What does the Italian term "forte" mean in music?,Soft,Loud,Fast,Slow,B,Forte means to play loudly in musical notation,Easy
582,Science,What is the densest element on the periodic table?,Lead,Gold,Osmium,Uranium,C,Osmium is the densest naturally occurring element,Hard
583,Sports,How many innings are in a standard baseball game?,7,8,9,10,C,A standard baseball game consists of 9 innings,Easy
584,Geography,What is the longest river in the United States?,Mississippi River,Missouri River,Colorado River,Rio Grande,B,The Missouri River is the longest river in the United States,Medium
585,Technology,What does IoT device typically connect to?,Bluetooth only,The internet,Power grid,Satellite,B,IoT (Internet of Things) devices connect to the internet,Easy
586,Science,What vitamin can the human body produce?,Vitamin A,Vitamin C,Vitamin D,Vitamin E,C,The body can produce Vitamin D when exposed to sunlight,Easy
587,Gaming,Which franchise features "Gym Leaders"?,Digimon,Pokemon,Yu-Gi-Oh,Dragon Ball,B,Pokemon games feature Gym Leaders as boss battles,Easy
588,Math,What is 40% of 250?,80,90,100,110,C,40% of 250 = 0.40 × 250 = 100,Easy
589,Music,Which band sang "Mr. Brightside"?,The Strokes,The Killers,Arctic Monkeys,Franz Ferdinand,B,The Killers released "Mr. Brightside" in 2004,Easy
590,Food,What nut is used to make marzipan?,Cashew,Almond,Pistachio,Walnut,B,Marzipan is made primarily from ground almonds and sugar,Easy
